"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"RT @BLACKPINK: BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#BLACKPINK #블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK …",FALSE,0,NA,2022-12-05 13:09:58,FALSE,NA,"1599752943896788992",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","longliverbj",5565,TRUE,FALSE,NA,NA
"RT @BLACKPINK: BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#BLACKPINK #블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK …",FALSE,0,NA,2022-12-05 13:09:58,FALSE,NA,"1599752942189694976",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Adelleeeeee01",5565,TRUE,FALSE,NA,NA
"RT @CloutNewsMedia: Jisoo of BLACKPINK reveals via her Instagram that she's currently shooting a Vlog 📸💛

#kimjisoo #jisoo #sooya @blackpin…",FALSE,0,NA,2022-12-05 13:09:57,FALSE,NA,"1599752941615054854",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","meineunoia",364,TRUE,FALSE,NA,NA
"RT @ygent_official: #BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK #LOND…",FALSE,0,NA,2022-12-05 13:09:56,FALSE,NA,"1599752933910130690",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SLiiPLeSS",1654,TRUE,FALSE,NA,NA
"RT @spinorbinmusic: #BLACKPINK's Jisoo looking gorgeous in newly shared photos. ♥️ https://t.co/EZIW2V2D0x",FALSE,0,NA,2022-12-05 13:09:56,FALSE,NA,"1599752933905928194",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dd12315",67,TRUE,FALSE,NA,NA
"RT @koreansales_twt: Most Streamed K-Pop Artists on Spotify Global
(December 04, 2022)

7. #BTS [=]
33. #RM [-12]
53. #BLACKPINK [+3]
128.…",FALSE,0,NA,2022-12-05 13:09:55,FALSE,NA,"1599752930122268673",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","itsjeonsisrael",55,TRUE,FALSE,NA,NA
"RT @JennieYT16: Solo mv 100k from 877m 

https://t.co/Dyhz3EDiOL

#BLACKPINK #블랙핑크 #JENNIE #제니",FALSE,0,NA,2022-12-05 13:09:53,FALSE,NA,"1599752924271636480",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ninyong4",12,TRUE,FALSE,NA,NA
"RT @BP_VotingTeam2: 📢 32nd Seoul Music Awards

Blinks download Fancast App on App store /Play store now. First Round (Vote) will start tomo…",FALSE,0,NA,2022-12-05 13:09:52,FALSE,NA,"1599752920542875648",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ccangtipps",125,TRUE,FALSE,NA,NA
"RT @BLACKPINK: BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#BLACKPINK #블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK …",FALSE,0,NA,2022-12-05 13:09:52,FALSE,NA,"1599752919158755329",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","NwNamon",5565,TRUE,FALSE,NA,NA
"RT @ygent_official: #BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK #LOND…",FALSE,0,NA,2022-12-05 13:09:52,FALSE,NA,"1599752919041335296",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kskjxshjcbbh",1654,TRUE,FALSE,NA,NA
"RT @BLACKPINK: BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#BLACKPINK #블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK …",FALSE,0,NA,2022-12-05 13:09:51,FALSE,NA,"1599752913974620160",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cvovkp",5565,TRUE,FALSE,NA,NA
"RT @BLACKPINK: BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#BLACKPINK #블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK …",FALSE,0,NA,2022-12-05 13:09:50,FALSE,NA,"1599752911806156802",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lalalaalisa",5565,TRUE,FALSE,NA,NA
"RT @BLACKPINK: BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#BLACKPINK #블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK …",FALSE,0,NA,2022-12-05 13:09:48,FALSE,NA,"1599752904092848128",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Patimiith",5565,TRUE,FALSE,NA,NA
"RT @BLACKPINK: BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#BLACKPINK #블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK …",FALSE,0,NA,2022-12-05 13:09:48,FALSE,NA,"1599752902763220992",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","pmtha_",5565,TRUE,FALSE,NA,NA
"RT @BBU_BLACKPINK: #BLACKPINK is nominated for “MAIN” and “KWAVE” at the 32nd Seoul Music Awards!

VOTINGS will start tomorrow, Dec 6th at…",FALSE,0,NA,2022-12-05 13:09:47,FALSE,NA,"1599752896190771200",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","only4bp__",654,TRUE,FALSE,NA,NA
"RT @BLACKPINK: BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#BLACKPINK #블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK …",FALSE,0,NA,2022-12-05 13:09:45,FALSE,NA,"1599752890696237056",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lalalilis_n",5565,TRUE,FALSE,NA,NA
"RT @lisamanobal_327: "" I don't want to brag but it's true.
SOLO IS SOLO, IT'S NOT COLLAB WITH ANYONE. ""

#LALISA #BLACKPINK #Kpop #Blinks #…",FALSE,0,NA,2022-12-05 13:09:45,FALSE,NA,"1599752890507464704",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","peeaiem",162,TRUE,FALSE,NA,NA
"RT @BBU_BLACKPINK: #BLACKPINK is nominated for “MAIN” and “KWAVE” at the 32nd Seoul Music Awards!

VOTINGS will start tomorrow, Dec 6th at…",FALSE,0,NA,2022-12-05 13:09:45,FALSE,NA,"1599752889463083010",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Von01357129",654,TRUE,FALSE,NA,NA
"RT @BBU_BLACKPINK: .@BLACKPINK #BORNPINK_WORLDTOUR REMINDERS: DO NOT PUSH EACH OTHER ON VIP &amp; GA STANDING FLOOR. RESPECT EACH OTHER’S SPACE…",FALSE,0,NA,2022-12-05 13:09:44,FALSE,NA,"1599752886610956295",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","wtHECK_unnie",292,TRUE,FALSE,NA,NA
"RT @BLACKPINK: BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#BLACKPINK #블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK …",FALSE,0,NA,2022-12-05 13:09:44,FALSE,NA,"1599752886539649025",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DeefmeGeniusly",5565,TRUE,FALSE,NA,NA
"RT @BLACKPINK: BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#BLACKPINK #블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK …",FALSE,0,NA,2022-12-05 13:09:44,FALSE,NA,"1599752885541429253",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kskjxshjcbbh",5565,TRUE,FALSE,NA,NA
"RT @BP_VotingTeam2: 📢 32nd Seoul Music Awards

Blinks download Fancast App on App store /Play store now. First Round (Vote) will start tomo…",FALSE,0,NA,2022-12-05 13:09:44,FALSE,NA,"1599752883360370688",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","loveblinkeuuu",125,TRUE,FALSE,NA,NA
"RT @BLACKPINK: BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#BLACKPINK #블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK …",FALSE,0,NA,2022-12-05 13:09:43,FALSE,NA,"1599752880717959168",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sellytoh341",5565,TRUE,FALSE,NA,NA
"RT @ygent_official: #BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK #LOND…",FALSE,0,NA,2022-12-05 13:09:42,FALSE,NA,"1599752875131179009",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ejwonia",1654,TRUE,FALSE,NA,NA
"RT @koreansales_twt: Worldwide iTunes Album Chart
(4 December)

1. #RM ""Indigo""
25. #ITZY ""CHESHIRE""
50. #KARA ""MOVE AGAIN""
52. #RM ""mono.""…",FALSE,0,NA,2022-12-05 13:09:41,FALSE,NA,"1599752872991694848",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","yejistival",74,TRUE,FALSE,NA,NA
"RT @availvotes: 🐥 FANPLUS GIVEAWAY 🐥
— BIRTHDAY + DEBUT VOTE, FEBRUARY

🎟️ 5,000 VTs

goals:
— follow @availvotes (must reach 10.8k)
— rt &amp;…",FALSE,0,NA,2022-12-05 13:09:41,FALSE,NA,"1599752871095869440",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","misskoreaJisoo",148,TRUE,FALSE,NA,NA
"RT @BLACKPINK: BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#BLACKPINK #블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK …",FALSE,0,NA,2022-12-05 13:09:40,FALSE,NA,"1599752866964832257",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ejwonia",5565,TRUE,FALSE,NA,NA
"RT @portalblackpink: [IG Story] sooyaaa__:

Parece que teremos vlog JISOO em breve! 💗🖤

#지수 #JISOO #블랙핑크 #BLACKPINK https://t.co/Fy8Jt8U1Ot",FALSE,0,NA,2022-12-05 13:09:40,FALSE,NA,"1599752866700603392",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","10bpJLJR",44,TRUE,FALSE,NA,NA
"RT @allkpop: [UCC] MONEY by #BLACKPINK's #LISA is the only K-pop song on the ""Top Tracks of 2022 India"" even though the song was released l…",FALSE,0,NA,2022-12-05 13:09:39,FALSE,NA,"1599752866037903361",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GodLisaJJR",1105,TRUE,FALSE,NA,NA
"RT @jisoocloset: JISOO Instagram update 🖤
#JISOO #지수 #BLACKPINK https://t.co/7UphgApcAx",FALSE,0,NA,2022-12-05 13:09:38,FALSE,NA,"1599752862070083587",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","VIIIVVIIIVII",111,TRUE,FALSE,NA,NA
"RT @BLACKPINK: BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#BLACKPINK #블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK …",FALSE,0,NA,2022-12-05 13:09:37,FALSE,NA,"1599752855489253376",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lvsick4pinks",5565,TRUE,FALSE,NA,NA
"RT @BLACKPINK: BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#BLACKPINK #블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK …",FALSE,0,NA,2022-12-05 13:09:37,FALSE,NA,"1599752854419668993",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","only4bp__",5565,TRUE,FALSE,NA,NA
"RT @JennieDCGallery: 221204 Jennie Ruby Jane designs her dream Porsche Taycan

Please leave your likes and good comments on the video poste…",FALSE,0,NA,2022-12-05 13:09:36,FALSE,NA,"1599752852578406400",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lostinjnk13",484,TRUE,FALSE,NA,NA
"RT @BBU_BLACKPINK: [IG] #ROSÉ (roses_are_rosie) Instagram update

“London, it was such a pleasure to be back. Missed all of you so much. We…",FALSE,0,NA,2022-12-05 13:09:36,FALSE,NA,"1599752850497622016",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Blackpinks_love",99,TRUE,FALSE,NA,NA
"RT @BLACKPINK: BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#BLACKPINK #블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK …",FALSE,0,NA,2022-12-05 13:09:32,FALSE,NA,"1599752835905687558",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AiCold247",5565,TRUE,FALSE,NA,NA
"RT @BLACKPINK: BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#BLACKPINK #블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK …",FALSE,0,NA,2022-12-05 13:09:32,FALSE,NA,"1599752835738267648",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Pinkchaers",5565,TRUE,FALSE,NA,NA
"RT @BLACKPINK: BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#BLACKPINK #블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK …",FALSE,0,NA,2022-12-05 13:09:32,FALSE,NA,"1599752833783713793",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","fefeviolet",5565,TRUE,FALSE,NA,NA
"RT @BLACKPINK: BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#BLACKPINK #블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK …",FALSE,0,NA,2022-12-05 13:09:32,FALSE,NA,"1599752833032912896",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","xfM5Maj5j74J3kQ",5565,TRUE,FALSE,NA,NA
"RT @spinorbinmusic: #BLACKPINK's Jisoo looking gorgeous in newly shared photos. ♥️ https://t.co/EZIW2V2D0x",FALSE,0,NA,2022-12-05 13:09:27,FALSE,NA,"1599752812107563009",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bandalgomJS",67,TRUE,FALSE,NA,NA
"RT @BLACKPINK: BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#BLACKPINK #블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK …",FALSE,0,NA,2022-12-05 13:09:26,FALSE,NA,"1599752809171542016",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Von01357129",5565,TRUE,FALSE,NA,NA
"RT @ygent_official: #BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK #LOND…",FALSE,0,NA,2022-12-05 13:09:25,FALSE,NA,"1599752806273273857",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kimybaragi",1654,TRUE,FALSE,NA,NA
"RT @ygent_official: #BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK #LOND…",FALSE,0,NA,2022-12-05 13:09:25,FALSE,NA,"1599752806067765248",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","fefeviolet",1654,TRUE,FALSE,NA,NA
"RT @BLACKPINK: BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#BLACKPINK #블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK …",FALSE,0,NA,2022-12-05 13:09:25,FALSE,NA,"1599752804922699779",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Lj87731596",5565,TRUE,FALSE,NA,NA
"RT @jisoocloset: JISOO Instagram update 🖤
#JISOO #지수 #BLACKPINK https://t.co/7UphgApcAx",FALSE,0,NA,2022-12-05 13:09:23,FALSE,NA,"1599752796131438593",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jisoolimi",111,TRUE,FALSE,NA,NA
"RT @ygent_official: #BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK #LOND…",FALSE,0,NA,2022-12-05 13:09:21,FALSE,NA,"1599752787432472577",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MmrubyP",1654,TRUE,FALSE,NA,NA
"RT @LiFn0327: 221204~ [lalalalisa_m] 인스타 

Day out in London with @.roses_are_rosie 🤍
#블랙핑크 #리사 #BLACKPINK  #LISA https://t.co/1bH9ZD5rEV",FALSE,0,NA,2022-12-05 13:09:19,FALSE,NA,"1599752781027364864",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DONQI17",238,TRUE,FALSE,NA,NA
"RT @BBU_BLACKPINK: #BLACKPINK is nominated for “MAIN” and “KWAVE” at the 32nd Seoul Music Awards!

VOTINGS will start tomorrow, Dec 6th at…",FALSE,0,NA,2022-12-05 13:09:18,FALSE,NA,"1599752776304988160",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","syawla6m",654,TRUE,FALSE,NA,NA
"RT @BLACKPINK: BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#BLACKPINK #블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK …",FALSE,0,NA,2022-12-05 13:09:18,FALSE,NA,"1599752774430117888",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mewgokizary",5565,TRUE,FALSE,NA,NA
"RT @BLACKPINK: BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#BLACKPINK #블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK …",FALSE,0,NA,2022-12-05 13:09:17,FALSE,NA,"1599752773696126977",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jnkhamlet",5565,TRUE,FALSE,NA,NA
"RT @LiFn0327: 221204~ [lalalalisa_m] 인스타 

Day out in London with @.roses_are_rosie 🤍
#블랙핑크 #리사 #BLACKPINK  #LISA https://t.co/WRzXiJR3bp",FALSE,0,NA,2022-12-05 13:09:17,FALSE,NA,"1599752771204370432",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DONQI17",352,TRUE,FALSE,NA,NA
"RT @BLACKPINK: BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#BLACKPINK #블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK …",FALSE,0,NA,2022-12-05 13:09:16,FALSE,NA,"1599752769648197632",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kjnfairy",5565,TRUE,FALSE,NA,NA
"RT @BLACKPINKSTATS5: Spotify’s Most Streamed Girl Group per year: (source #SpotifyWrapped)

2015: Fifth Harmony - n/a
2016: Fifth Harmony -…",FALSE,0,NA,2022-12-05 13:09:16,FALSE,NA,"1599752766448373760",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ElioRubyDark",591,TRUE,FALSE,NA,NA
"RT @allkpop: [UCC] #BLACKPINK is the ""Most-Streamed Girl Group Globally"" on Spotify for the fourth year in a row https://t.co/iC4PgBUVro",FALSE,0,NA,2022-12-05 13:09:16,FALSE,NA,"1599752765856694273",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SofiPinks1",1139,TRUE,FALSE,NA,NA
"RT @ygent_official: #BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK #LOND…",FALSE,0,NA,2022-12-05 13:09:15,FALSE,NA,"1599752765190066177",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mewgokizary",1654,TRUE,FALSE,NA,NA
"RT @koreansales_twt: Most Streamed K-Pop Artists on Spotify Global
(December 04, 2022)

7. #BTS [=]
33. #RM [-12]
53. #BLACKPINK [+3]
128.…",FALSE,0,NA,2022-12-05 13:09:12,FALSE,NA,"1599752752321933312",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lisoosenie",55,TRUE,FALSE,NA,NA
"RT @availvotes: 🐥 FANPLUS GIVEAWAY 🐥
— BIRTHDAY + DEBUT VOTE, FEBRUARY

🎟️ 5,000 VTs

goals:
— follow @availvotes (must reach 10.8k)
— rt &amp;…",FALSE,0,NA,2022-12-05 13:09:11,FALSE,NA,"1599752745564930049",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RosieChipmunk11",148,TRUE,FALSE,NA,NA
"RT @BLACKPINK: BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#BLACKPINK #블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK …",FALSE,0,NA,2022-12-05 13:09:11,FALSE,NA,"1599752745300656130",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","deepl00",5565,TRUE,FALSE,NA,NA
"RT @ikpop_twt: 🥇Jisoo - January Poll Winner
https://t.co/tgQH79YK3D
#지수 #JISOO #BLACKPINK 
🎁 Poll
Please choose, only 1 will be awarded
**S…",FALSE,0,NA,2022-12-05 13:09:09,FALSE,NA,"1599752739440848896",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","throungthedark",32,TRUE,FALSE,NA,NA
"RT @BLACKPINK: BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#BLACKPINK #블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK …",FALSE,0,NA,2022-12-05 13:09:09,FALSE,NA,"1599752738682073089",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kitanaprincess7",5565,TRUE,FALSE,NA,NA
"RT @BP_VotingTeam2: 🚨 How to collect hearts for SMA 2022?

Collect as early as now Blinks!

1. Click ""store"" icon (located at the upper rig…",FALSE,0,NA,2022-12-05 13:09:07,FALSE,NA,"1599752729991081984",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","May712178",172,TRUE,FALSE,NA,NA
"RT @jisoocloset: JISOO Instagram update 🖤
#JISOO #지수 #BLACKPINK https://t.co/7UphgApcAx",FALSE,0,NA,2022-12-05 13:09:07,FALSE,NA,"1599752729382965250",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SOOYA207j1",111,TRUE,FALSE,NA,NA
"RT @BLACKPINK: BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#BLACKPINK #블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK …",FALSE,0,NA,2022-12-05 13:09:06,FALSE,NA,"1599752724903792642",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","summerkjdd",5565,TRUE,FALSE,NA,NA
"RT @BLACKPINK: BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#BLACKPINK #블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK …",FALSE,0,NA,2022-12-05 13:09:05,FALSE,NA,"1599752722659823616",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ivana_498",5565,TRUE,FALSE,NA,NA
"RT @jisoocloset: JISOO Instagram update 🖤
#JISOO #지수 #BLACKPINK https://t.co/7UphgApcAx",FALSE,0,NA,2022-12-05 13:09:05,FALSE,NA,"1599752720067756032",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SunshineJisoo2",111,TRUE,FALSE,NA,NA
"RT @BLACKPINK: BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#BLACKPINK #블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK …",FALSE,0,NA,2022-12-05 13:09:04,FALSE,NA,"1599752717869912065",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","shutdown_bP",5565,TRUE,FALSE,NA,NA
"RT @BLACKPINK: BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#BLACKPINK #블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK …",FALSE,0,NA,2022-12-05 13:09:03,FALSE,NA,"1599752713507868673",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ms_prncssjl",5565,TRUE,FALSE,NA,NA
"RT @villainpinks: Most streamed songs by kpop female groups on Spotify:

1. @BLACKPINK, How You Like That - 710M (+410K)
9. FANCY - 354M (+…",FALSE,0,NA,2022-12-05 13:09:03,FALSE,NA,"1599752712350203904",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","BLINKbede",553,TRUE,FALSE,NA,NA
